TimeSpent,AmountWorkers
81,1
100,1
81,1
81,1
105,1
100,1
81,1
81,1
81,1
81,1
78,1
105,1
105,1
81,1
100,1
78,1
81,1
81,1
105,1
81,1
78,1
81,1
81,1
81,1
105,1
78,1
81,1
105,1
81,1
81,1
100,1
78,1
81,1
81,1
81,1
100,1
81,1
81,1
81,1
81,1
81,1
78,1
105,1
81,1
78,1
81,1
81,1
78,1
105,1
81,1
78,1
100,1
100,1
78,1
53,2
81,1
78,1
81,1
78,1
60,2
100,1
81,1
78,1
81,1
100,1
81,1
81,1
81,1
100,1
81,1
78,1
105,1
81,1
105,1
60,2
78,1
81,1
58,2
60,2
78,1
53,2
78,1
105,1
81,1
105,1
105,1
78,1
100,1
81,1
105,1
81,1
78,1
81,1
81,1
105,1
81,1
81,1
105,1
78,1
81,1
81,1
78,1
81,1
78,1
81,1
81,1
78,1
81,1
81,1
105,1
78,1
81,1
100,1
78,1
81,1
105,1
81,1
78,1
105,1
78,1
81,1
81,1
78,1
78,1
81,1
78,1
81,1
60,2
53,2
81,1
81,1
78,1
81,1
81,1
81,1
78,1
53,2
81,1
78,1
81,1
100,1
81,1
81,1
78,1
100,1
81,1
105,1
78,1
78,1
105,1
100,1
100,1
105,1
53,2
78,1
61,2
105,1
100,1
105,1
78,1
100,1
81,1
78,1
53,2
81,1
100,1
100,1
100,1
78,1
81,1
100,1
81,1
78,1
81,1
78,1
81,1
81,1
100,1
78,1
105,1
81,1
105,1
60,2
81,1
81,1
78,1
78,1
100,1
81,1
81,1
100,1
105,1
78,1
81,1
78,1
81,1
81,1
78,1
78,1
81,1
78,1
81,1
105,1
81,1
105,1
78,1
78,1
81,1
78,1
78,1
78,1
78,1
81,1
105,1
81,1
78,1
81,1
100,1
78,1
81,1
78,1
81,1
105,1
81,1
100,1
105,1
81,1
100,1
78,1
53,2
105,1
81,1
81,1
105,1
100,1
78,1
81,1
61,2
81,1
81,1
105,1
81,1
81,1
105,1
81,1
81,1
100,1
81,1
81,1
100,1
81,1
100,1
105,1
81,1
100,1
81,1
81,1
78,1
81,1
100,1
81,1
100,1
81,1
81,1
100,1
53,2
78,1
81,1
105,1
105,1
78,1
78,1
100,1
81,1
78,1
100,1
81,1
54,2
100,1
105,1
81,1
78,1
100,1
78,1
78,1
100,1
105,1
105,1
100,1
81,1
105,1
100,1
81,1
100,1
81,1
78,1
100,1
78,1
81,1
81,1
54,2
81,1
78,1
81,1
78,1
68,2
105,1
100,1
81,1
78,1
100,1
100,1
105,1
105,1
100,1
81,1
105,1
53,2
78,1
105,1
105,1
100,1
81,1
81,1
78,1
81,1
100,1
105,1
100,1
100,1
100,1
81,1
78,1
105,1
105,1
60,2
78,1
100,1
105,1
81,1
105,1
81,1
81,1
105,1
100,1
105,1
100,1
61,2
78,1
81,1
81,1
78,1
81,1
81,1
105,1
81,1
78,1
78,1
105,1
78,1
78,1
105,1
100,1
105,1
100,1
105,1
78,1
81,1
60,2
81,1
81,1
78,1
100,1
100,1
81,1
105,1
81,1
100,1
81,1
105,1
81,1
81,1
81,1
105,1
78,1
78,1
81,1
105,1
105,1
105,1
54,2
105,1
81,1
100,1
105,1
100,1
81,1
105,1
78,1
78,1
78,1
100,1
81,1
78,1
81,1
100,1
78,1
105,1
100,1
81,1
105,1
78,1
100,1
100,1
81,1
100,1
78,1
60,2
78,1
78,1
78,1
105,1
78,1
81,1
100,1
81,1
100,1
105,1
100,1
53,2
105,1
105,1
81,1
81,1
105,1
81,1
81,1
105,1
81,1
81,1
100,1
81,1
81,1
100,1
81,1
81,1
81,1
100,1
81,1
105,1
81,1
105,1
81,1
81,1
81,1
100,1
78,1
81,1
105,1
78,1
105,1
81,1
100,1
81,1
81,1
105,1
81,1
78,1
100,1
53,2
81,1
81,1
105,1
81,1
81,1
81,1
81,1
78,1
105,1
81,1
78,1
81,1
81,1
81,1
81,1
81,1
81,1
